,N,Query,Annotation_date,Number,Individual_code,Individual,Birth_year,File_name,Original_link,Hyperlink,Context,Item,Realization_raw,Realization_type,Binary_response,Stressed,Gram_type,Case,pos
2132,2217,words_in_aja,1606,373494,тан1937,тан,1937.0,20140624d-sek,http://192.168.0.50/Pushkino/OUT/20140624d-sek-4004516-4010884.wav,http://192.168.0.50/Pushkino/OUT/20140624d-sek-4004516-4010884.wav,<? > < у нас тоже вот > #Вологодская# область и тоже так.,Вологодская,aja,VjV,nondialectal,N,nonpronominal,nom,4007700.0
2133,2218,words_in_aja,1606,374573,сек1930,сек,1930.0,20140624d-sek,http://192.168.0.50/Pushkino/OUT/20140624d-sek-4389861-4392280.wav,http://192.168.0.50/Pushkino/OUT/20140624d-sek-4389861-4392280.wav,Во пошла #какая# херня.,какая,aja,VjV,nondialectal,Y,pronominal,nom,4391070.5
2134,2219,words_in_aja,1606,375556,сек1930,сек,1930.0,20140624d-sek,http://192.168.0.50/Pushkino/OUT/20140624d-sek-4798902-4800263.wav,http://192.168.0.50/Pushkino/OUT/20140624d-sek-4798902-4800263.wav,#Ценная# .,Ценная,a,V,dialectal,N,nonpronominal,nom,4799582.5
2135,2220,words_in_aja,1606,375889,сек1930,сек,1930.0,20140624d-sek,http://192.168.0.50/Pushkino/OUT/20140624d-sek-4905106-4905916.wav,http://192.168.0.50/Pushkino/OUT/20140624d-sek-4905106-4905916.wav,#Какая# ?,Какая,aja,VjV,nondialectal,Y,pronominal,nom,4905511.0
2136,2221,words_in_aja,1606,376285,тан1937,тан,1937.0,20140624d-sek,http://192.168.0.50/Pushkino/OUT/20140624d-sek-5058622-5060270.wav,http://192.168.0.50/Pushkino/OUT/20140624d-sek-5058622-5060270.wav,Всё #завозная# .,завозная,aja,VjV,nondialectal,Y,nonpronominal,nom,5059446.0
2137,2222,words_in_aja,1606,376289,сек1930,сек,1930.0,20140624d-sek,http://192.168.0.50/Pushkino/OUT/20140624d-sek-5059583-5063975.wav,http://192.168.0.50/Pushkino/OUT/20140624d-sek-5059583-5063975.wav,"Несколько годов #зимовая# была, как рожь < сеем > (? )",зимовая,aja,VjV,nondialectal,Y,nonpronominal,nom,5061779.0
2138,2223,words_in_aja,1606,377245,сек1930,сек,1930.0,20140624d-sek,http://192.168.0.50/Pushkino/OUT/20140624d-sek-5428383-5429683.wav,http://192.168.0.50/Pushkino/OUT/20140624d-sek-5428383-5429683.wav,#Сырая# дорога - то.,Сырая,aja,VjV,nondialectal,Y,nonpronominal,nom,5429033.0
2139,2224,words_in_aja,1606,377708,тан1937,тан,1937.0,20140624d-sek,http://192.168.0.50/Pushkino/OUT/20140624d-sek-5619137-5622109.wav,http://192.168.0.50/Pushkino/OUT/20140624d-sek-5619137-5622109.wav,"Ребята не пьют. Красота #какая# , видишь.",какая,aa,VV,dialectal,Y,pronominal,nom,5620623.0
2140,2225,words_in_aja,1606,377723,тан1937,тан,1937.0,20140624d-sek,http://192.168.0.50/Pushkino/OUT/20140624d-sek-5622109-5623570.wav,http://192.168.0.50/Pushkino/OUT/20140624d-sek-5622109-5623570.wav,А мать #такая# вот была.,такая,aja,VjV,nondialectal,Y,pronominal,nom,5622839.5
2141,2226,words_in_aja,1606,378029,сек1930,сек,1930.0,20140624d-sek,http://192.168.0.50/Pushkino/OUT/20140624d-sek-5750957-5756844.wav,http://192.168.0.50/Pushkino/OUT/20140624d-sek-5750957-5756844.wav,"#Первая# , ну да от совхоза причина <? > дак послала.",Первая,aja,VjV,nondialectal,N,nonpronominal,nom,5753900.5
2142,2227,words_in_aja,1606,378775,лсо1941,лсо,1941.0,20140704e-lso-2,http://192.168.0.50/Pushkino/OUT/20140704e-lso-2-170334-174740.wav,http://192.168.0.50/Pushkino/OUT/20140704e-lso-2-170334-174740.wav,Так девушка ещё в школу не ходит. Она #маленькая# .,маленькая,aja,VjV,nondialectal,N,nonpronominal,nom,172537.0
2143,2228,words_in_aja,1606,379235,лсо1941,лсо,1941.0,20140704e-lso-2,http://192.168.0.50/Pushkino/OUT/20140704e-lso-2-335018-346314.wav,http://192.168.0.50/Pushkino/OUT/20140704e-lso-2-335018-346314.wav,"Да никто у нас вот так вот - то не знаю... Одна пилу купила, тоже за рекой вот #которая# обгорела - то. И завести не могли. И механики не могли завести не то, что она.",которая,aja,VjV,nondialectal,N,pronominal,nom,340666.0
2144,2229,words_in_aja,1606,379468,лсо1941,лсо,1941.0,20140704e-lso-2,http://192.168.0.50/Pushkino/OUT/20140704e-lso-2-411065-428566.wav,http://192.168.0.50/Pushkino/OUT/20140704e-lso-2-411065-428566.wav,"Пустили ночевать, напоили их пьяных, этих хозяев споили. Да ведь они знают. Разве не уговоришь? Что деревенщину уговорить? Они тут поспали, спали - не спали, пьяные дак. Ну Лёшка тот ещё... а Надька - то #пьянущая# .",пьянущая,aja,VjV,nondialectal,N,nonpronominal,nom,419815.5
2145,2230,words_in_aja,1606,380031,лсо1941,лсо,1941.0,20140704e-lso-2,http://192.168.0.50/Pushkino/OUT/20140704e-lso-2-668678-680693.wav,http://192.168.0.50/Pushkino/OUT/20140704e-lso-2-668678-680693.wav,"И вся там дребедень #разная# . В городах ведь там хоть чего - то, буде хоть контейнер, а тут ничего нету. Пришел, да как...",разная,aja,VjV,nondialectal,N,nonpronominal,nom,674685.5
2146,2231,words_in_aja,1606,380484,лсо1941,лсо,1941.0,20140704e-lso-2,http://192.168.0.50/Pushkino/OUT/20140704e-lso-2-841680-851951.wav,http://192.168.0.50/Pushkino/OUT/20140704e-lso-2-841680-851951.wav,"Ак сначала вроде.. А в июле, #такая# запашина пошла - дак ой, запах. А утром <? > заколотили так",такая,aa,VV,dialectal,Y,pronominal,nom,846815.5
2147,2232,words_in_aja,1606,380844,лсо1941,лсо,1941.0,20140704e-lso-2,http://192.168.0.50/Pushkino/OUT/20140704e-lso-2-971038-982511.wav,http://192.168.0.50/Pushkino/OUT/20140704e-lso-2-971038-982511.wav,А брат умер в Октябрьском. Это Кошкин Павлик. Он - никого свои нету дак. Мне - то тоже всяко #такая# да сякая.,такая,aja,VjV,nondialectal,Y,pronominal,nom,976774.5
2148,2233,words_in_aja,1606,380846,лсо1941,лсо,1941.0,20140704e-lso-2,http://192.168.0.50/Pushkino/OUT/20140704e-lso-2-971038-982511.wav,http://192.168.0.50/Pushkino/OUT/20140704e-lso-2-971038-982511.wav,А брат умер в Октябрьском. Это Кошкин Павлик. Он - никого свои нету дак. Мне - то тоже всяко такая да #сякая# .,сякая,aja,VjV,nondialectal,N,pronominal,nom,976774.5
2149,2234,words_in_aja,1606,381074,лсо1941,лсо,1941.0,20140704e-lso-2,http://192.168.0.50/Pushkino/OUT/20140704e-lso-2-1058488-1070392.wav,http://192.168.0.50/Pushkino/OUT/20140704e-lso-2-1058488-1070392.wav,#Чёрная# от ухвата - то сажа. Вот зато жизнь спасла. <? >,Чёрная,a,V,dialectal,N,nonpronominal,nom,1064440.0
2150,2235,words_in_aja,1606,381565,лсо1941,лсо,1941.0,20140704e-lso-2,http://192.168.0.50/Pushkino/OUT/20140704e-lso-2-1255413-1270061.wav,http://192.168.0.50/Pushkino/OUT/20140704e-lso-2-1255413-1270061.wav,"У нас вот две козы было, одна коза, даже вот начнёт пить, дак вот эти < сорины? > другой раз, ну ведь и поросёнок был и всё, вот вокруг мордочки там все соринки - то. А #вторая# только пальцы помочи - не заденет.",вторая,aja,VjV,nondialectal,Y,nonpronominal,nom,1262737.0
2151,2236,words_in_aja,1606,381816,лсо1941,лсо,1941.0,20140704e-lso-2,http://192.168.0.50/Pushkino/OUT/20140704e-lso-2-1358290-1376399.wav,http://192.168.0.50/Pushkino/OUT/20140704e-lso-2-1358290-1376399.wav,"Всё поперёк вот по что - то вот эдак. Бывало утонула баба - то, а мужик - то вот и ходит, и ищет - то не так как [ река течёт ], а ищет вот - ну река в ту сторону, а он идёт [ в другую ] [ его спрашивают ] да где ищешь бабу - то? < А он ответит > Она ведь у меня #поперечная# была, она, говорит, поплывёт против течения.",поперечная,aja,VjV,nondialectal,N,nonpronominal,nom,1367344.5
2152,2237,words_in_aja,1606,381864,лсо1941,лсо,1941.0,20140704e-lso-2,http://192.168.0.50/Pushkino/OUT/20140704e-lso-2-1398908-1408427.wav,http://192.168.0.50/Pushkino/OUT/20140704e-lso-2-1398908-1408427.wav,"Нет, не правда, он прав, мужик, он говорит, она #поперечная# была, так я буду искать там, ну вверх по реке, не внизу",поперечная,aja,VjV,nondialectal,N,nonpronominal,nom,1403667.5
2153,2238,words_in_aja,1606,382233,лсо1941,лсо,1941.0,20140704e-lso-2,http://192.168.0.50/Pushkino/OUT/20140704e-lso-2-1519396-1525479.wav,http://192.168.0.50/Pushkino/OUT/20140704e-lso-2-1519396-1525479.wav,"#Двойная# ограда, и, как проехали, и ворота закрывают сразу.",Двойная,aja,VjV,nondialectal,Y,nonpronominal,nom,1522437.5
2154,2240,words_in_aja,1606,382831,лсо1941,лсо,1941.0,20140704e-lso-2,http://192.168.0.50/Pushkino/OUT/20140704e-lso-2-1737798-1740089.wav,http://192.168.0.50/Pushkino/OUT/20140704e-lso-2-1737798-1740089.wav,По домам #полная# деревня была икон.,полная,aja,VjV,nondialectal,N,nonpronominal,nom,1738943.5
2155,2241,words_in_aja,1606,383234,лсо1941,лсо,1941.0,20140704e-lso-2,http://192.168.0.50/Pushkino/OUT/20140704e-lso-2-1877552-1884109.wav,http://192.168.0.50/Pushkino/OUT/20140704e-lso-2-1877552-1884109.wav,"А больше нету, нету, а на кладбище, голубушка, дак вот, дак вот, ну вот #такая# .",такая,aja,VjV,nondialectal,Y,pronominal,nom,1880830.5
2156,2242,words_in_aja,1606,383239,лсо1941,лсо,1941.0,20140704e-lso-2,http://192.168.0.50/Pushkino/OUT/20140704e-lso-2-1884109-1890064.wav,http://192.168.0.50/Pushkino/OUT/20140704e-lso-2-1884109-1890064.wav,"Иконка - то #медная# была приколочена, а снята с креста. Вот это, наверное, проходяги вот эти и сняли.",медная,a,V,dialectal,N,nonpronominal,nom,1887086.5
2157,2243,words_in_aja,1606,384632,лсо1941,лсо,1941.0,20140704e-lso-2,http://192.168.0.50/Pushkino/OUT/20140704e-lso-2-2539198-2544542.wav,http://192.168.0.50/Pushkino/OUT/20140704e-lso-2-2539198-2544542.wav,"Ну и то, за = две заходят, одна #молодая# , другая старая, так можно сказать",молодая,aja,VjV,nondialectal,Y,nonpronominal,nom,2541870.0
2158,2244,words_in_aja,1606,384634,лсо1941,лсо,1941.0,20140704e-lso-2,http://192.168.0.50/Pushkino/OUT/20140704e-lso-2-2539198-2544542.wav,http://192.168.0.50/Pushkino/OUT/20140704e-lso-2-2539198-2544542.wav,"Ну и то, за = две заходят, одна молодая, #другая# старая, так можно сказать",другая,aja,VjV,nondialectal,Y,pronominal,nom,2541870.0
2159,2245,words_in_aja,1606,384635,лсо1941,лсо,1941.0,20140704e-lso-2,http://192.168.0.50/Pushkino/OUT/20140704e-lso-2-2539198-2544542.wav,http://192.168.0.50/Pushkino/OUT/20140704e-lso-2-2539198-2544542.wav,"Ну и то, за = две заходят, одна молодая, другая #старая# , так можно сказать",старая,aja,VjV,nondialectal,N,nonpronominal,nom,2541870.0
2160,2246,words_in_aja,1606,384807,лсо1941,лсо,1941.0,20140704e-lso-2,http://192.168.0.50/Pushkino/OUT/20140704e-lso-2-2584828-2590490.wav,http://192.168.0.50/Pushkino/OUT/20140704e-lso-2-2584828-2590490.wav,"И там #такая# вот лупоглазая лягушка сидит! Это, говорит, твоя болезнь.",такая,aa,VV,dialectal,Y,pronominal,nom,2587659.0
2161,2247,words_in_aja,1606,384809,лсо1941,лсо,1941.0,20140704e-lso-2,http://192.168.0.50/Pushkino/OUT/20140704e-lso-2-2584828-2590490.wav,http://192.168.0.50/Pushkino/OUT/20140704e-lso-2-2584828-2590490.wav,"И там такая вот #лупоглазая# лягушка сидит! Это, говорит, твоя болезнь.",лупоглазая,aa,VV,dialectal,N,nonpronominal,nom,2587659.0
2162,2248,words_in_aja,1606,385712,лсо1941,лсо,1941.0,20140704e-lso-2,http://192.168.0.50/Pushkino/OUT/20140704e-lso-2-3042853-3045270.wav,http://192.168.0.50/Pushkino/OUT/20140704e-lso-2-3042853-3045270.wav,Да. Корова #бодачая# .,бодачая,aja,VjV,nondialectal,N,nonpronominal,nom,3044061.5
2163,2249,words_in_aja,1606,385715,лсо1941,лсо,1941.0,20140704e-lso-2,http://192.168.0.50/Pushkino/OUT/20140704e-lso-2-3045270-3049302.wav,http://192.168.0.50/Pushkino/OUT/20140704e-lso-2-3045270-3049302.wav,Корова #бодачая# у вас - так говорит.,бодачая,aja,VjV,nondialectal,N,nonpronominal,nom,3047286.0
2164,2250,words_in_aja,1606,386453,гвп1949,гвп,1949.0,20140625b-gvp-1,http://192.168.0.50/Pushkino/OUT/20140625b-gvp-1-81192-84187.wav,http://192.168.0.50/Pushkino/OUT/20140625b-gvp-1-81192-84187.wav,"Нет, она #местная# , вру, местная.",местная,a,V,dialectal,N,nonpronominal,nom,82689.5
2165,2251,words_in_aja,1606,386457,гвп1949,гвп,1949.0,20140625b-gvp-1,http://192.168.0.50/Pushkino/OUT/20140625b-gvp-1-81192-84187.wav,http://192.168.0.50/Pushkino/OUT/20140625b-gvp-1-81192-84187.wav,"Нет, она местная, вру, #местная# .",местная,aja,VjV,nondialectal,N,nonpronominal,nom,82689.5
2166,2252,words_in_aja,1606,386459,гвп1949,гвп,1949.0,20140625b-gvp-1,http://192.168.0.50/Pushkino/OUT/20140625b-gvp-1-84721-94106.wav,http://192.168.0.50/Pushkino/OUT/20140625b-gvp-1-84721-94106.wav,"#Местная# . Это Эмилия Александровна была не местной. А Павла Павловна местная. Она из Пушкина и сама родом, у неё и родители в Пушкине жили.",Местная,aja,VjV,nondialectal,N,nonpronominal,nom,89413.5
2167,2253,words_in_aja,1606,386471,гвп1949,гвп,1949.0,20140625b-gvp-1,http://192.168.0.50/Pushkino/OUT/20140625b-gvp-1-84721-94106.wav,http://192.168.0.50/Pushkino/OUT/20140625b-gvp-1-84721-94106.wav,"Местная. Это Эмилия Александровна была не местной. А Павла Павловна #местная# . Она из Пушкина и сама родом, у неё и родители в Пушкине жили.",местная,aja,VjV,nondialectal,N,nonpronominal,nom,89413.5
2168,2254,words_in_aja,1606,387348,гвп1949,гвп,1949.0,20140625b-gvp-1,http://192.168.0.50/Pushkino/OUT/20140625b-gvp-1-448535-455862.wav,http://192.168.0.50/Pushkino/OUT/20140625b-gvp-1-448535-455862.wav,"Мы - то всё работали - то с, но я - то (??? ) училась, то я - то всё - то с лампой, еще лампа #хорошая# была, а то такие с мигалками",хорошая,aja,VjV,nondialectal,N,nonpronominal,nom,452198.5
2169,2255,words_in_aja,1606,387362,гвп1949,гвп,1949.0,20140625b-gvp-1,http://192.168.0.50/Pushkino/OUT/20140625b-gvp-1-455862-459018.wav,http://192.168.0.50/Pushkino/OUT/20140625b-gvp-1-455862-459018.wav,У нас - то лампа была #семилинейная# .,семилинейная,aja,VjV,nondialectal,N,nonpronominal,nom,457440.0
2170,2256,words_in_aja,1606,387399,гвп1949,гвп,1949.0,20140625b-gvp-1,http://192.168.0.50/Pushkino/OUT/20140625b-gvp-1-473902-479930.wav,http://192.168.0.50/Pushkino/OUT/20140625b-gvp-1-473902-479930.wav,"Керосин, керосин, керосин, #керосиновая# лампа. Я училась в школе с керосиновой лампой.",керосиновая,aja,VjV,nondialectal,N,nonpronominal,nom,476916.0
2171,2257,words_in_aja,1606,388027,гвп1949,гвп,1949.0,20140625b-gvp-1,http://192.168.0.50/Pushkino/OUT/20140625b-gvp-1-773947-779572.wav,http://192.168.0.50/Pushkino/OUT/20140625b-gvp-1-773947-779572.wav,"Да, видишь #какая# , тут лампочки горят у тёти, аппарат.",какая,aja,VjV,nondialectal,Y,pronominal,nom,776759.5
2172,2260,words_in_aja,1606,388260,гвп1949,гвп,1949.0,20140625b-gvp-1,http://192.168.0.50/Pushkino/OUT/20140625b-gvp-1-889007-892906.wav,http://192.168.0.50/Pushkino/OUT/20140625b-gvp-1-889007-892906.wav,"Огромная, дак огр = огромная, #огромная# би - би, дак.",огромная,aja,VjV,nondialectal,N,nonpronominal,nom,890956.5
2173,2261,words_in_aja,1606,388942,гвп1949,гвп,1949.0,20140625b-gvp-1,http://192.168.0.50/Pushkino/OUT/20140625b-gvp-1-1219036-1224702.wav,http://192.168.0.50/Pushkino/OUT/20140625b-gvp-1-1219036-1224702.wav,"#Сельскоперерабатывающая# компания эта, числится. Она от нашего вот совхоза и до Молодор",Сельскоперерабатывающая,aja,VjV,nondialectal,N,nonpronominal,nom,1221869.0
2174,2262,words_in_aja,1606,389055,гвп1949,гвп,1949.0,20140625b-gvp-1,http://192.168.0.50/Pushkino/OUT/20140625b-gvp-1-1263911-1269471.wav,http://192.168.0.50/Pushkino/OUT/20140625b-gvp-1-1263911-1269471.wav,"Я #богатая# , она, одна я у неё, дак (??? )",богатая,aja,VjV,nondialectal,N,nonpronominal,nom,1266691.0
2175,2263,words_in_aja,1606,389099,гвп1949,гвп,1949.0,20140625b-gvp-1,http://192.168.0.50/Pushkino/OUT/20140625b-gvp-1-1287032-1295947.wav,http://192.168.0.50/Pushkino/OUT/20140625b-gvp-1-1287032-1295947.wav,"Ну в нашей же тут, #Карповская# , Пирятинская, они, считаются две деревни как бы по территориальному делению.",Карповская,a,V,dialectal,N,nonpronominal,nom,1291489.5
2176,2264,words_in_aja,1606,389101,гвп1949,гвп,1949.0,20140625b-gvp-1,http://192.168.0.50/Pushkino/OUT/20140625b-gvp-1-1287032-1295947.wav,http://192.168.0.50/Pushkino/OUT/20140625b-gvp-1-1287032-1295947.wav,"Ну в нашей же тут, Карповская, #Пирятинская# , они, считаются две деревни как бы по территориальному делению.",Пирятинская,a,V,dialectal,N,nonpronominal,nom,1291489.5
2177,2265,words_in_aja,1606,389153,гвп1949,гвп,1949.0,20140625b-gvp-1,http://192.168.0.50/Pushkino/OUT/20140625b-gvp-1-1313569-1317787.wav,http://192.168.0.50/Pushkino/OUT/20140625b-gvp-1-1313569-1317787.wav,"Здесь, да, #которая# здесь, вот телятник, да, телятник, да.",которая,aja,VjV,nondialectal,N,pronominal,nom,1315678.0
2178,2266,words_in_aja,1606,390123,гвп1949,гвп,1949.0,20140625b-gvp-1,http://192.168.0.50/Pushkino/OUT/20140625b-gvp-1-1791690-1798395.wav,http://192.168.0.50/Pushkino/OUT/20140625b-gvp-1-1791690-1798395.wav,"У нас и здесь, в Пушкине была, и школа #начальная# , как бы ещё существовала, и садик был.",начальная,aja,VjV,nondialectal,N,nonpronominal,nom,1795042.5
2179,2267,words_in_aja,1606,390696,гвп1949,гвп,1949.0,20140625b-gvp-1,http://192.168.0.50/Pushkino/OUT/20140625b-gvp-1-2072558-2085224.wav,http://192.168.0.50/Pushkino/OUT/20140625b-gvp-1-2072558-2085224.wav,"Дак никакое, дак, вот одна колея, вот #такая# вот идёт, дак встретятся, дак где разъедутся, что это две машины, разъехаться, не выехать из.",такая,aja,VjV,nondialectal,Y,pronominal,nom,2078891.0
2180,2268,words_in_aja,1606,391658,всп1996,всп,1996.0,20140703f-svp-1,http://192.168.0.50/Pushkino/OUT/20140703f-svp-1-209591-211007.wav,http://192.168.0.50/Pushkino/OUT/20140703f-svp-1-209591-211007.wav,"Да, кухня #общая# , да.",общая,aja,VjV,nondialectal,N,nonpronominal,nom,210299.0
2181,2269,words_in_aja,1606,394147,свп1975,свп,1975.0,20140703f-svp-1,http://192.168.0.50/Pushkino/OUT/20140703f-svp-1-1039554-1040966.wav,http://192.168.0.50/Pushkino/OUT/20140703f-svp-1-1039554-1040966.wav,#Другая# корова на нее прыгает.,Другая,aja,VjV,nondialectal,Y,pronominal,nom,1040260.0
2182,2270,words_in_aja,1606,394155,всп1996,всп,1996.0,20140703f-svp-1,http://192.168.0.50/Pushkino/OUT/20140703f-svp-1-1040966-1042822.wav,http://192.168.0.50/Pushkino/OUT/20140703f-svp-1-1040966-1042822.wav,"А, #другая# в смысле? Или она?",другая,aja,VjV,nondialectal,Y,pronominal,nom,1041894.0
2183,2271,words_in_aja,1606,394641,свп1975,свп,1975.0,20140703f-svp-1,http://192.168.0.50/Pushkino/OUT/20140703f-svp-1-1190201-1193192.wav,http://192.168.0.50/Pushkino/OUT/20140703f-svp-1-1190201-1193192.wav,Т = Телочки и коровы - друг = #другая# разница.,другая,aja,VjV,nondialectal,Y,pronominal,nom,1191696.5
2184,2272,words_in_aja,1606,394683,свп1975,свп,1975.0,20140703f-svp-1,http://192.168.0.50/Pushkino/OUT/20140703f-svp-1-1200362-1204125.wav,http://192.168.0.50/Pushkino/OUT/20140703f-svp-1-1200362-1204125.wav,"По - разному, видишь, #какая# - то еще, это, специфика у них там.",какая,aa,VV,dialectal,Y,pronominal,nom,1202243.5
2185,2273,words_in_aja,1606,394700,свп1975,свп,1975.0,20140703f-svp-1,http://192.168.0.50/Pushkino/OUT/20140703f-svp-1-1205393-1208170.wav,http://192.168.0.50/Pushkino/OUT/20140703f-svp-1-1205393-1208170.wav,"Так что... #Узкая# специализация, да.",Узкая,aja,VjV,nondialectal,N,nonpronominal,nom,1206781.5
2186,2274,words_in_aja,1606,395103,свп1975,свп,1975.0,20140703f-svp-1,http://192.168.0.50/Pushkino/OUT/20140703f-svp-1-1395244-1397753.wav,http://192.168.0.50/Pushkino/OUT/20140703f-svp-1-1395244-1397753.wav,Это нас мало. #Архангельская# область тоже разная.,Архангельская,aja,VjV,nondialectal,N,nonpronominal,nom,1396498.5
2187,2275,words_in_aja,1606,395106,свп1975,свп,1975.0,20140703f-svp-1,http://192.168.0.50/Pushkino/OUT/20140703f-svp-1-1395244-1397753.wav,http://192.168.0.50/Pushkino/OUT/20140703f-svp-1-1395244-1397753.wav,Это нас мало. Архангельская область тоже #разная# .,разная,aja,VjV,nondialectal,N,nonpronominal,nom,1396498.5
2188,2276,words_in_aja,1606,395117,свп1975,свп,1975.0,20140703f-svp-1,http://192.168.0.50/Pushkino/OUT/20140703f-svp-1-1410553-1412020.wav,http://192.168.0.50/Pushkino/OUT/20140703f-svp-1-1410553-1412020.wav,В Бестужеве #пожарная# часть.,пожарная,aja,VjV,nondialectal,N,nonpronominal,nom,1411286.5
2189,2277,words_in_aja,1606,395903,свп1975,свп,1975.0,20140703f-svp-1,http://192.168.0.50/Pushkino/OUT/20140703f-svp-1-1720677-1726053.wav,http://192.168.0.50/Pushkino/OUT/20140703f-svp-1-1720677-1726053.wav,"У нас маль = #малочисленная# часть, мы сидим по одному в карауле. Сутки сидишь один.",малочисленная,aja,VjV,nondialectal,N,nonpronominal,nom,1723365.0
2190,2278,words_in_aja,1606,395937,свп1975,свп,1975.0,20140703f-svp-1,http://192.168.0.50/Pushkino/OUT/20140703f-svp-1-1731545-1735641.wav,http://192.168.0.50/Pushkino/OUT/20140703f-svp-1-1731545-1735641.wav,"Ну вот, у нас #малочисленная# часть, потому что больше не дают штату.",малочисленная,aja,VjV,nondialectal,N,nonpronominal,nom,1733593.0
2191,2279,words_in_aja,1606,396194,свп1975,свп,1975.0,20140703f-svp-1,http://192.168.0.50/Pushkino/OUT/20140703f-svp-1-1828427-1832025.wav,http://192.168.0.50/Pushkino/OUT/20140703f-svp-1-1828427-1832025.wav,"Ну как, так... Пробе = пробегала #какая# - то девочка...",какая,aja,VjV,nondialectal,Y,pronominal,nom,1830226.0
2192,2280,words_in_aja,1606,396509,свп1975,свп,1975.0,20140703f-svp-1,http://192.168.0.50/Pushkino/OUT/20140703f-svp-1-1950984-1954097.wav,http://192.168.0.50/Pushkino/OUT/20140703f-svp-1-1950984-1954097.wav,"Где вот тетя Катя, живет, старушка #сгорбленная# , так...",сгорбленная,aja,VjV,nondialectal,N,nonpronominal,nom,1952540.5
2193,2281,words_in_aja,1606,396601,свп1975,свп,1975.0,20140703f-svp-1,http://192.168.0.50/Pushkino/OUT/20140703f-svp-1-1977051-1980997.wav,http://192.168.0.50/Pushkino/OUT/20140703f-svp-1-1977051-1980997.wav,"Там у меня только сестра #старшая# родилась. И Галь = И Г = средняя, наверное.",старшая,aja,VjV,nondialectal,N,nonpronominal,nom,1979024.0
2194,2282,words_in_aja,1606,396629,свп1975,свп,1975.0,20140703f-svp-1,http://192.168.0.50/Pushkino/OUT/20140703f-svp-1-1986072-1988964.wav,http://192.168.0.50/Pushkino/OUT/20140703f-svp-1-1986072-1988964.wav,"Нет, одна в Мурманске, #другая# в Северодвинске.",другая,aja,VjV,nondialectal,Y,pronominal,nom,1987518.0
2195,2283,words_in_aja,1606,396913,свп1975,свп,1975.0,20140703f-svp-1,http://192.168.0.50/Pushkino/OUT/20140703f-svp-1-2072000-2076168.wav,http://192.168.0.50/Pushkino/OUT/20140703f-svp-1-2072000-2076168.wav,"Ну как... Тут комнатка, там комнатка, да, да. Ну и кухонька #маленькая# .",маленькая,aja,VjV,nondialectal,N,nonpronominal,nom,2074084.0
2196,2284,words_in_aja,1606,397334,свп1975,свп,1975.0,20140703f-svp-1,http://192.168.0.50/Pushkino/OUT/20140703f-svp-1-2250234-2252958.wav,http://192.168.0.50/Pushkino/OUT/20140703f-svp-1-2250234-2252958.wav,Не пойдет с = #современная# молодежь.,современная,a,V,dialectal,N,nonpronominal,nom,2251596.0
2197,2285,words_in_aja,1606,398134,нвт1952,нвт,1952.0,20130702b-nvt,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-73067-77317.wav,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-73067-77317.wav,"Медведь на веку на тебя не кинется, в жизнь, если он не #раненная# .",раненная,aja,VjV,nondialectal,N,nonpronominal,nom,75192.0
2198,2286,words_in_aja,1606,398320,нвт1952,нвт,1952.0,20130702b-nvt,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-128590-132304.wav,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-128590-132304.wav,"Медведь вот вышел на его, а у его одностволочка #шестнадцатая# .",шестнадцатая,aja,VjV,nondialectal,N,nonpronominal,nom,130447.0
2199,2287,words_in_aja,1606,398763,нвт1952,нвт,1952.0,20130702b-nvt,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-267920-272004.wav,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-267920-272004.wav,Вот сей год <??? > хватанула тоже #раненная# медведица.,раненная,aja,VjV,nondialectal,N,nonpronominal,nom,269962.0
2200,2288,words_in_aja,1606,398911,нвт1952,нвт,1952.0,20130702b-nvt,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-321224-324462.wav,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-321224-324462.wav,Вот до лешобной избушки - это называется #лесная# избушка.,лесная,aja,VjV,nondialectal,Y,nonpronominal,nom,322843.0
2201,2289,words_in_aja,1606,398914,нвт1952,нвт,1952.0,20130702b-nvt,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-324962-331748.wav,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-324962-331748.wav,"#Лешобная# . Ну по = по = по - дере = по - деревенски. Лешобная. Ну лесная избушка в лесу, охотни = охотничья избушка.",Лешобная,aja,VjV,nondialectal,N,nonpronominal,nom,328355.0
2202,2290,words_in_aja,1606,398929,нвт1952,нвт,1952.0,20130702b-nvt,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-324962-331748.wav,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-324962-331748.wav,"Лешобная. Ну по = по = по - дере = по - деревенски. #Лешобная# . Ну лесная избушка в лесу, охотни = охотничья избушка.",Лешобная,aja,VjV,nondialectal,N,nonpronominal,nom,328355.0
